"","participant","exp","language","step_cont","response","l1","l2","step_std"
"26750","5eb0cb5afb9e2418da928edb","stops","french",45,1,"Spanish","English",1.81482842924844
"26751","5eb0cb5afb9e2418da928edb","stops","french",10,1,"Spanish","English",0.135500455595335
"26752","5eb0cb5afb9e2418da928edb","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26753","5eb0cb5afb9e2418da928edb","stops","french",-20,0,"Spanish","English",-1.30392352182161
"26754","5eb0cb5afb9e2418da928edb","stops","french",35,1,"Spanish","English",1.33502043677612
"26755","5eb0cb5afb9e2418da928edb","stops","french",25,1,"Spanish","English",0.855212444303808
"26756","5eb0cb5afb9e2418da928edb","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26757","5eb0cb5afb9e2418da928edb","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26758","5eb0cb5afb9e2418da928edb","stops","french",20,1,"Spanish","English",0.615308448067651
"26759","5eb0cb5afb9e2418da928edb","stops","french",40,1,"Spanish","English",1.57492443301228
"26760","5eb0cb5afb9e2418da928edb","stops","french",15,1,"Spanish","English",0.375404451831493
"26761","5eb0cb5afb9e2418da928edb","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26762","5eb0cb5afb9e2418da928edb","stops","french",-5,0,"Spanish","English",-0.584211533113138
"26763","5eb0cb5afb9e2418da928edb","stops","french",50,1,"Spanish","English",2.0547324254846
"26764","5eb0cb5afb9e2418da928edb","stops","french",5,1,"Spanish","English",-0.104403540640823
"26765","5eb0cb5afb9e2418da928edb","stops","french",30,1,"Spanish","English",1.09511644053997
"26766","5eb0cb5afb9e2418da928edb","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26767","5eb0cb5afb9e2418da928edb","stops","french",10,1,"Spanish","English",0.135500455595335
"26768","5eb0cb5afb9e2418da928edb","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26769","5eb0cb5afb9e2418da928edb","stops","french",20,1,"Spanish","English",0.615308448067651
"26770","5eb0cb5afb9e2418da928edb","stops","french",-20,0,"Spanish","English",-1.30392352182161
"26771","5eb0cb5afb9e2418da928edb","stops","french",45,1,"Spanish","English",1.81482842924844
"26772","5eb0cb5afb9e2418da928edb","stops","french",25,1,"Spanish","English",0.855212444303808
"26773","5eb0cb5afb9e2418da928edb","stops","french",50,1,"Spanish","English",2.0547324254846
"26774","5eb0cb5afb9e2418da928edb","stops","french",30,0,"Spanish","English",1.09511644053997
"26775","5eb0cb5afb9e2418da928edb","stops","french",40,1,"Spanish","English",1.57492443301228
"26776","5eb0cb5afb9e2418da928edb","stops","french",15,1,"Spanish","English",0.375404451831493
"26777","5eb0cb5afb9e2418da928edb","stops","french",5,1,"Spanish","English",-0.104403540640823
"26778","5eb0cb5afb9e2418da928edb","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26779","5eb0cb5afb9e2418da928edb","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26780","5eb0cb5afb9e2418da928edb","stops","french",-5,0,"Spanish","English",-0.584211533113138
"26781","5eb0cb5afb9e2418da928edb","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26782","5eb0cb5afb9e2418da928edb","stops","french",35,1,"Spanish","English",1.33502043677612
"26783","5eb0cb5afb9e2418da928edb","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26784","5eb0cb5afb9e2418da928edb","stops","french",45,1,"Spanish","English",1.81482842924844
"26785","5eb0cb5afb9e2418da928edb","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26786","5eb0cb5afb9e2418da928edb","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26787","5eb0cb5afb9e2418da928edb","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26788","5eb0cb5afb9e2418da928edb","stops","french",30,1,"Spanish","English",1.09511644053997
"26789","5eb0cb5afb9e2418da928edb","stops","french",-20,1,"Spanish","English",-1.30392352182161
"26790","5eb0cb5afb9e2418da928edb","stops","french",10,1,"Spanish","English",0.135500455595335
"26791","5eb0cb5afb9e2418da928edb","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26792","5eb0cb5afb9e2418da928edb","stops","french",-5,1,"Spanish","English",-0.584211533113138
"26793","5eb0cb5afb9e2418da928edb","stops","french",40,1,"Spanish","English",1.57492443301228
"26794","5eb0cb5afb9e2418da928edb","stops","french",20,1,"Spanish","English",0.615308448067651
"26795","5eb0cb5afb9e2418da928edb","stops","french",15,1,"Spanish","English",0.375404451831493
"26796","5eb0cb5afb9e2418da928edb","stops","french",5,1,"Spanish","English",-0.104403540640823
"26797","5eb0cb5afb9e2418da928edb","stops","french",25,1,"Spanish","English",0.855212444303808
"26798","5eb0cb5afb9e2418da928edb","stops","french",50,0,"Spanish","English",2.0547324254846
"26799","5eb0cb5afb9e2418da928edb","stops","french",35,1,"Spanish","English",1.33502043677612
"26800","5eb0cb5afb9e2418da928edb","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26801","5eb471789686d82c24661cb3","vowels","french",10,1,"Spanish","English",0.135500455595335
"26802","5eb471789686d82c24661cb3","vowels","french",6,1,"Spanish","English",-0.056422741393591
"26803","5eb471789686d82c24661cb3","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26804","5eb471789686d82c24661cb3","vowels","french",11,1,"Spanish","English",0.183481254842567
"26805","5eb471789686d82c24661cb3","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26806","5eb471789686d82c24661cb3","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26807","5eb471789686d82c24661cb3","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26808","5eb471789686d82c24661cb3","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26809","5eb471789686d82c24661cb3","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26810","5eb471789686d82c24661cb3","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26811","5eb471789686d82c24661cb3","vowels","french",7,1,"Spanish","English",-0.00844194214635945
"26812","5eb471789686d82c24661cb3","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26813","5eb471789686d82c24661cb3","vowels","french",10,1,"Spanish","English",0.135500455595335
"26814","5eb471789686d82c24661cb3","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26815","5eb471789686d82c24661cb3","vowels","french",6,0,"Spanish","English",-0.056422741393591
"26816","5eb471789686d82c24661cb3","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26817","5eb471789686d82c24661cb3","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26818","5eb471789686d82c24661cb3","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26819","5eb471789686d82c24661cb3","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26820","5eb471789686d82c24661cb3","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26821","5eb471789686d82c24661cb3","vowels","french",7,1,"Spanish","English",-0.00844194214635945
"26822","5eb471789686d82c24661cb3","vowels","french",11,1,"Spanish","English",0.183481254842567
"26823","5eb471789686d82c24661cb3","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26824","5eb471789686d82c24661cb3","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26825","5eb471789686d82c24661cb3","vowels","french",10,1,"Spanish","English",0.135500455595335
"26826","5eb471789686d82c24661cb3","vowels","french",7,0,"Spanish","English",-0.00844194214635945
"26827","5eb471789686d82c24661cb3","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26828","5eb471789686d82c24661cb3","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26829","5eb471789686d82c24661cb3","vowels","french",6,0,"Spanish","English",-0.056422741393591
"26830","5eb471789686d82c24661cb3","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26831","5eb471789686d82c24661cb3","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26832","5eb471789686d82c24661cb3","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26833","5eb471789686d82c24661cb3","vowels","french",11,1,"Spanish","English",0.183481254842567
"26834","5eb471789686d82c24661cb3","vowels","french",11,1,"Spanish","English",0.183481254842567
"26835","5eb471789686d82c24661cb3","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26836","5eb471789686d82c24661cb3","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26837","5eb471789686d82c24661cb3","vowels","french",10,1,"Spanish","English",0.135500455595335
"26838","5eb471789686d82c24661cb3","vowels","french",6,0,"Spanish","English",-0.056422741393591
"26839","5eb471789686d82c24661cb3","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26840","5eb471789686d82c24661cb3","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26841","5eb471789686d82c24661cb3","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26842","5eb471789686d82c24661cb3","vowels","french",7,1,"Spanish","English",-0.00844194214635945
"26843","5eb471789686d82c24661cb3","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26844","5eb471789686d82c24661cb3","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26845","5eb471789686d82c24661cb3","vowels","french",9,1,"Spanish","English",0.0875196563481036
"26846","5eb471789686d82c24661cb3","vowels","french",7,1,"Spanish","English",-0.00844194214635945
"26847","5eb471789686d82c24661cb3","vowels","french",8,1,"Spanish","English",0.0395388571008721
"26848","5eb471789686d82c24661cb3","vowels","french",5,0,"Spanish","English",-0.104403540640823
"26849","5eb471789686d82c24661cb3","vowels","french",11,1,"Spanish","English",0.183481254842567
"26850","5eb471789686d82c24661cb3","vowels","french",4,0,"Spanish","English",-0.152384339888054
"26851","5eb471789686d82c24661cb3","vowels","french",6,0,"Spanish","English",-0.056422741393591
"26852","5eb471789686d82c24661cb3","vowels","french",10,1,"Spanish","English",0.135500455595335
"26853","5eb471789686d82c24661cb3","vowels","french",1,0,"Spanish","English",-0.296326737629749
"26854","5eb471789686d82c24661cb3","vowels","french",2,0,"Spanish","English",-0.248345938382517
"26855","5eb471789686d82c24661cb3","vowels","french",3,0,"Spanish","English",-0.200365139135286
"26856","5eb471789686d82c24661cb3","stops","french",-5,1,"Spanish","English",-0.584211533113138
"26857","5eb471789686d82c24661cb3","stops","french",15,1,"Spanish","English",0.375404451831493
"26858","5eb471789686d82c24661cb3","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26859","5eb471789686d82c24661cb3","stops","french",35,1,"Spanish","English",1.33502043677612
"26860","5eb471789686d82c24661cb3","stops","french",50,1,"Spanish","English",2.0547324254846
"26861","5eb471789686d82c24661cb3","stops","french",45,1,"Spanish","English",1.81482842924844
"26862","5eb471789686d82c24661cb3","stops","french",40,1,"Spanish","English",1.57492443301228
"26863","5eb471789686d82c24661cb3","stops","french",20,1,"Spanish","English",0.615308448067651
"26864","5eb471789686d82c24661cb3","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26865","5eb471789686d82c24661cb3","stops","french",10,1,"Spanish","English",0.135500455595335
"26866","5eb471789686d82c24661cb3","stops","french",25,1,"Spanish","English",0.855212444303808
"26867","5eb471789686d82c24661cb3","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26868","5eb471789686d82c24661cb3","stops","french",30,1,"Spanish","English",1.09511644053997
"26869","5eb471789686d82c24661cb3","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26870","5eb471789686d82c24661cb3","stops","french",-20,0,"Spanish","English",-1.30392352182161
"26871","5eb471789686d82c24661cb3","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26872","5eb471789686d82c24661cb3","stops","french",5,1,"Spanish","English",-0.104403540640823
"26873","5eb471789686d82c24661cb3","stops","french",20,1,"Spanish","English",0.615308448067651
"26874","5eb471789686d82c24661cb3","stops","french",50,1,"Spanish","English",2.0547324254846
"26875","5eb471789686d82c24661cb3","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26876","5eb471789686d82c24661cb3","stops","french",-20,0,"Spanish","English",-1.30392352182161
"26877","5eb471789686d82c24661cb3","stops","french",5,1,"Spanish","English",-0.104403540640823
"26878","5eb471789686d82c24661cb3","stops","french",40,1,"Spanish","English",1.57492443301228
"26879","5eb471789686d82c24661cb3","stops","french",15,1,"Spanish","English",0.375404451831493
"26880","5eb471789686d82c24661cb3","stops","french",10,1,"Spanish","English",0.135500455595335
"26881","5eb471789686d82c24661cb3","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26882","5eb471789686d82c24661cb3","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26883","5eb471789686d82c24661cb3","stops","french",35,1,"Spanish","English",1.33502043677612
"26884","5eb471789686d82c24661cb3","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26885","5eb471789686d82c24661cb3","stops","french",45,1,"Spanish","English",1.81482842924844
"26886","5eb471789686d82c24661cb3","stops","french",-5,1,"Spanish","English",-0.584211533113138
"26887","5eb471789686d82c24661cb3","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26888","5eb471789686d82c24661cb3","stops","french",25,1,"Spanish","English",0.855212444303808
"26889","5eb471789686d82c24661cb3","stops","french",30,1,"Spanish","English",1.09511644053997
"26890","5eb471789686d82c24661cb3","stops","french",50,1,"Spanish","English",2.0547324254846
"26891","5eb471789686d82c24661cb3","stops","french",5,1,"Spanish","English",-0.104403540640823
"26892","5eb471789686d82c24661cb3","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26893","5eb471789686d82c24661cb3","stops","french",30,1,"Spanish","English",1.09511644053997
"26894","5eb471789686d82c24661cb3","stops","french",40,1,"Spanish","English",1.57492443301228
"26895","5eb471789686d82c24661cb3","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26896","5eb471789686d82c24661cb3","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26897","5eb471789686d82c24661cb3","stops","french",10,1,"Spanish","English",0.135500455595335
"26898","5eb471789686d82c24661cb3","stops","french",-20,0,"Spanish","English",-1.30392352182161
"26899","5eb471789686d82c24661cb3","stops","french",45,1,"Spanish","English",1.81482842924844
"26900","5eb471789686d82c24661cb3","stops","french",20,1,"Spanish","English",0.615308448067651
"26901","5eb471789686d82c24661cb3","stops","french",35,1,"Spanish","English",1.33502043677612
"26902","5eb471789686d82c24661cb3","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26903","5eb471789686d82c24661cb3","stops","french",-5,1,"Spanish","English",-0.584211533113138
"26904","5eb471789686d82c24661cb3","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26905","5eb471789686d82c24661cb3","stops","french",15,1,"Spanish","English",0.375404451831493
"26906","5eb471789686d82c24661cb3","stops","french",25,1,"Spanish","English",0.855212444303808
"26907","5eb471789686d82c24661cb3","stops","french",30,1,"Spanish","English",1.09511644053997
"26908","5eb471789686d82c24661cb3","stops","french",10,1,"Spanish","English",0.135500455595335
"26909","5eb471789686d82c24661cb3","stops","french",5,1,"Spanish","English",-0.104403540640823
"26910","5eb471789686d82c24661cb3","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26911","5eb471789686d82c24661cb3","stops","french",-20,0,"Spanish","English",-1.30392352182161
"26912","5eb471789686d82c24661cb3","stops","french",50,1,"Spanish","English",2.0547324254846
"26913","5eb471789686d82c24661cb3","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26914","5eb471789686d82c24661cb3","stops","french",-25,0,"Spanish","English",-1.54382751805777
"26915","5eb471789686d82c24661cb3","stops","french",20,1,"Spanish","English",0.615308448067651
"26916","5eb471789686d82c24661cb3","stops","french",-5,1,"Spanish","English",-0.584211533113138
"26917","5eb471789686d82c24661cb3","stops","french",45,1,"Spanish","English",1.81482842924844
"26918","5eb471789686d82c24661cb3","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26919","5eb471789686d82c24661cb3","stops","french",-15,0,"Spanish","English",-1.06401952558545
"26920","5eb471789686d82c24661cb3","stops","french",25,1,"Spanish","English",0.855212444303808
"26921","5eb471789686d82c24661cb3","stops","french",40,0,"Spanish","English",1.57492443301228
"26922","5eb471789686d82c24661cb3","stops","french",35,1,"Spanish","English",1.33502043677612
"26923","5eb471789686d82c24661cb3","stops","french",15,1,"Spanish","English",0.375404451831493
"26924","5eb471789686d82c24661cb3","stops","french",35,1,"Spanish","English",1.33502043677612
"26925","5eb471789686d82c24661cb3","stops","french",-5,0,"Spanish","English",-0.584211533113138
"26926","5eb471789686d82c24661cb3","stops","french",25,1,"Spanish","English",0.855212444303808
"26927","5eb471789686d82c24661cb3","stops","french",45,1,"Spanish","English",1.81482842924844
"26928","5eb471789686d82c24661cb3","stops","french",30,1,"Spanish","English",1.09511644053997
"26929","5eb471789686d82c24661cb3","stops","french",20,1,"Spanish","English",0.615308448067651
"26930","5eb471789686d82c24661cb3","stops","french",5,1,"Spanish","English",-0.104403540640823
"26931","5eb471789686d82c24661cb3","stops","french",40,1,"Spanish","English",1.57492443301228
"26932","5eb471789686d82c24661cb3","stops","french",10,1,"Spanish","English",0.135500455595335
"26933","5eb471789686d82c24661cb3","stops","french",-20,0,"Spanish","English",-1.30392352182161
"26934","5eb471789686d82c24661cb3","stops","french",-30,0,"Spanish","English",-1.78373151429393
"26935","5eb471789686d82c24661cb3","stops","french",50,0,"Spanish","English",2.0547324254846
"26936","5eb471789686d82c24661cb3","stops","french",-10,0,"Spanish","English",-0.824115529349295
"26937","5eb471789686d82c24661cb3","stops","french",-35,0,"Spanish","English",-2.02363551053008
"26938","5eb471789686d82c24661cb3","stops","french",-25,0,"Spanish","English",-1.54382751805777
