participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,10,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,25,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,35,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-10,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-15,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,15,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,20,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-30,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,50,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,25,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,15,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-35,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-25,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,10,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-10,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-5,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,5,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,30,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,40,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,35,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-20,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-15,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,45,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,30,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-10,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,15,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,35,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,20,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-25,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,10,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-35,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,50,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,40,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-5,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-15,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,45,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-20,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,5,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,25,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-30,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-25,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-10,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,45,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,40,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,35,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,50,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-30,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-15,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-35,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,15,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,30,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,20,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-20,0,right
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,10,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,5,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,25,1,left
5fa379c756d0fe67b022823b,2021-01-21_01h13.59.099,Spanish_step2,NA,stops,spanish,-5,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,50,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,45,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,5,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,40,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,25,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-5,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,15,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-30,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-20,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-35,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,35,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-15,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-10,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,10,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-25,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,20,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,30,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,10,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,35,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-10,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-5,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,30,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,15,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-35,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,25,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-25,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,40,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-30,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,45,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-20,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,50,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,5,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,20,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-15,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-35,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,25,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,10,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,5,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-5,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,35,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,45,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-10,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-15,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,50,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,40,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,30,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,20,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-25,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-30,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,15,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-20,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-10,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,5,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-35,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,35,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,10,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-5,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,15,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-20,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,45,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,40,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,50,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-30,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-25,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,30,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-15,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,20,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,25,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,10,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,20,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-10,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-35,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,50,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-15,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-5,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-20,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,35,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,45,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,5,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,30,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-30,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,25,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,15,1,left
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,-25,0,right
5fac89c216b5ae293eb9cfd9,2020-12-22_08h24.26.024,Spanish_step2,NA,stops,spanish,40,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,15,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-10,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,40,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,10,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-15,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-30,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-20,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-35,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,20,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-25,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-5,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,30,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,25,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,5,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,35,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,50,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,45,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,45,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,10,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,35,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,15,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-5,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,25,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,40,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-15,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-20,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,30,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-30,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-25,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,20,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,5,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,50,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-10,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-35,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,30,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-20,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-10,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,20,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-35,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,45,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-5,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-15,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,10,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,25,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,40,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,35,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,5,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,15,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-30,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,50,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-25,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,15,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,20,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-20,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-10,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,30,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-15,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-5,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,5,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,25,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,45,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,35,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-35,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-25,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,10,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,50,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,40,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-30,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,40,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,15,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,25,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,30,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-30,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-25,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-5,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-20,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-35,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,50,1,left
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,35,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,20,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,45,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,5,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,10,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-15,0,right
5fad49057daf5f0162284e86,2020-12-17_17h43.52.419,Spanish_step2,NA,stops,spanish,-10,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,15,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,5,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,30,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,50,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,-15,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,-35,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,-5,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,45,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,20,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,40,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,10,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,35,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,-30,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,-20,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,25,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,-25,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,-10,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,35,1,left
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,-20,0,right
5fb31c2b353c5ea37f63bdc6,2021-01-20_17h09.21.609,Spanish_step2,NA,stops,spanish,30,1,left
